Week,USD,DZD,AUD,BWP,BRL,BND,CAD,CLP,CNY,CZK,DKK,EUR,INR,ILS,JPY,KRW,KWD,MYR,MUR,MXN,NZD,NOK,OMR,PEN,PHP,PLN,QAR,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TTD,AED,GBP,UYU,COP,BHD,VEF,HUF,ISK,IDR,IRR,KZT,LYD,NPR,PKR,LKR,TND,Year,Month
1.0,1.0,118.56226666666667,1.4293588130000001,10.695439616666667,3.7962333333333333,1.3646666666666667,1.3503666666666667,696.5,6.864933333333333,22.574,6.5604000000000005,0.878532878,69.94563333333333,3.736,109.76333333333332,1121.5333333333333,0.30315,4.140333333333333,34.248266666666666,19.561766666666667,1.499074277,8.6937,0.3845,3.3683333333333336,52.586333333333336,3.7721999999999998,3.64,69.5218,3.75,1.3646666666666667,14.387016666666668,8.974533333333333,0.9859,32.202666666666666,6.772266666666667,3.6725,0.7919351476666666,32.449666666666666,3246.986666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,1.0
2.0,1.0,118.05499999999999,1.395821723,10.535292316,3.70362,1.35488,1.3259,680.7760000000001,6.81636,22.311799999999998,6.50262,0.8709709851999999,70.1865,3.6824,108.492,1121.08,0.30289,4.1058,34.14166,19.24186,1.4793087214,8.50956,0.3845,3.3418,52.383799999999994,3.74584,3.6399999999999997,67.98006000000001,3.75,1.35488,13.91123,8.90038,0.9804600000000001,31.973200000000002,6.7446,3.6725000000000003,0.783391308,32.623200000000004,3169.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,1.0
3.0,1.0,118.33728,1.391334367,10.495402368,3.73108,1.35456,1.32674,673.592,6.763679999999999,22.391399999999997,6.538760000000001,0.8759996040000001,71.1045,3.6770000000000005,108.718,1120.5,0.30308,4.1065,34.11116,19.038059999999998,1.4697515436,8.5434,0.3845,3.3308,52.2028,3.75856,3.6399999999999997,66.76208,3.75,1.35456,13.784720000000002,8.976560000000001,0.98877,31.7968,6.77184,3.6725000000000003,0.7762027612,32.648199999999996,3139.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,1.0
4.0,1.0,118.6229,1.4045527287500001,10.5098170825,3.775475,1.3593250000000001,1.3323749999999999,672.3075,6.78805,22.61675,6.577225,0.8809027030000001,71.24177499999999,3.68525,109.6225,1128.225,0.30322499999999997,4.133375,34.142675,19.030175,1.478818857,8.5781,0.3845,3.3355,52.77975,3.780275,3.64,66.200075,3.75,1.3593250000000001,13.8064625,9.045675,0.9964375,31.73675,6.7546,3.6725,0.768574711,32.5925,3140.9525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,1.0
5.0,1.0,118.2201,1.3903000652,10.37599058,3.7076000000000002,1.3502800000000001,1.31914,666.5,6.72574,22.4948,6.5224,0.8737035686000001,71.12318,3.6607999999999996,109.138,1117.78,0.30295,4.1021,34.131479999999996,19.06924,1.4570510926,8.468,0.3845,3.3438000000000003,52.4378,3.7449199999999996,3.6399999999999997,65.87754,3.75,1.3502800000000001,13.489349999999998,9.04334,0.9937400000000001,31.4184,6.76538,3.6725000000000003,0.7622641794,32.519400000000005,3151.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,1.2
6.0,1.0,118.44308000000001,1.3962004438,10.393035728,3.69726,1.35418,1.32012,654.062,6.7355,22.6218,6.553319999999999,0.8779278248000001,71.54814,3.6234,109.79,1115.0,0.30324,4.0857,34.09213999999999,19.09346,1.4643007474,8.527840000000001,0.3845,3.3244,52.2856,3.7723,3.6399999999999997,65.78126,3.75,1.35418,13.49202,9.1678,1.00068,31.3076,6.74594,3.6725000000000003,0.7708920766,32.5252,3101.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,2.0
7.0,1.0,118.84168,1.40802767,10.566751894000001,3.7369,1.35728,1.3269199999999999,661.054,6.772119999999999,22.854599999999998,6.61088,0.8859306722,70.96887999999998,3.6452,110.446,1124.06,0.30368,4.0716,34.22224,19.32788,1.474661046,8.66482,0.3845,3.3322000000000003,52.124,3.83346,3.6399999999999997,66.0584,3.75,1.35728,13.929649999999999,9.285540000000001,1.00619,31.3456,6.744280000000001,3.6725000000000003,0.7771768484,32.5804,3134.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,2.0
8.0,1.0,118.697825,1.4020095955,10.6017884025,3.732675,1.353825,1.3194,657.105,6.732775,22.666249999999998,6.586650000000001,0.88271342175,71.200125,3.6195,110.74000000000001,1124.8,0.3035875,4.077375,34.171975,19.191475,1.46019223425,8.611875,0.3845,3.314,52.2055,3.825525,3.64,65.77850000000001,3.75,1.353825,14.0866875,9.309474999999999,1.0020125,31.186,6.760075,3.6725,0.76912429,32.66575,3122.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,2.0
9.0,1.0,118.46513999999999,1.3996040202,10.533093112,3.7483600000000004,1.34992,1.31886,650.418,6.69458,22.532,6.55644,0.8787223338000001,71.09368,3.6152,110.94800000000001,1120.08,0.3035,4.0703000000000005,34.06546,19.212020000000003,1.4576701144,8.55884,0.3845,3.3034,52.002199999999995,3.8004800000000003,3.6399999999999997,65.66748,3.75,1.34992,13.93692,9.277379999999999,0.9974700000000001,31.4278,6.74862,3.6725000000000003,0.75599638,32.651799999999994,3091.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,2.2
10.0,1.0,118.97806,1.4179026367999998,10.674854082,3.82204,1.35676,1.3384800000000001,657.788,6.70848,22.6846,6.60692,0.8855323668,70.48746,3.6214,111.758,1126.3600000000001,0.30363,4.0836,34.25812,19.38942,1.47285516,8.68346,0.3845,3.3089999999999997,52.003,3.8070999999999997,3.6399999999999997,65.87364,3.75,1.35676,14.28146,9.33304,1.00428,31.844600000000003,6.758039999999999,3.6725000000000003,0.760897469,32.7992,3102.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,3.0
11.0,1.0,119.20228,1.4161141558,10.708997034000001,3.82992,1.3563800000000001,1.33574,668.7180000000001,6.71618,22.743000000000002,6.6118,0.8861358448000001,69.60542000000001,3.6130000000000004,111.38600000000001,1132.28,0.30369,4.0878,34.738440000000004,19.320420000000002,1.4632011266,8.61942,0.3845,3.2973999999999997,52.4322,3.8084800000000003,3.6399999999999997,65.65098,3.75,1.3563800000000001,14.39075,9.33612,1.00673,31.6822,6.75038,3.6725000000000003,0.760802651,33.2968,3154.7799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,3.0
12.0,1.0,118.67675999999999,1.406642014,10.686138428,3.81044,1.3502,1.33462,666.5260000000001,6.70394,22.596799999999998,6.57478,0.8810624109999999,68.715,3.6062,111.348,1131.3799999999999,0.30335,4.071,34.52592,19.02682,1.4562353138,8.51074,0.3845,3.2962000000000002,52.7694,3.7799,3.6399999999999997,64.15578,3.75,1.3502,14.42652,9.207220000000001,0.9974400000000001,31.682799999999997,6.764919999999999,3.6725000000000003,0.7572250878,33.3852,3099.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,3.0
13.0,1.0,119.07005999999998,1.4090123194,10.745927345999998,3.90848,1.35314,1.34024,679.892,6.719880000000001,22.8778,6.62662,0.8876368215999999,68.98306,3.6286,110.31199999999998,1133.8600000000001,0.30365000000000003,4.075,34.60422,19.23826,1.461982533,8.59076,0.3845,3.31,52.577999999999996,3.8122999999999996,3.6399999999999997,64.5592,3.75,1.35314,14.527420000000001,9.272839999999999,0.9945499999999999,31.7194,6.76228,3.6725000000000003,0.7589514284,33.5882,3146.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,3.0
14.0,1.0,119.38318,1.4067537484,10.631548242000001,3.86168,1.35414,1.3349600000000001,671.002,6.715260000000001,22.906200000000002,6.648999999999999,0.890775015,68.96436,3.6079999999999997,111.43199999999999,1135.0,0.30426000000000003,4.080299999999999,34.808640000000004,19.175720000000002,1.4739889828,8.586400000000001,0.3845,3.3028,52.4042,3.8258400000000004,3.6399999999999997,65.35788,3.75,1.35414,14.12628,9.28,0.99824,31.772399999999998,6.75794,3.6725000000000003,0.7628439672,33.6828,3145.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,4.0
15.0,1.0,119.1449,1.4017915238,10.582067446,3.8524000000000003,1.35482,1.33348,663.488,6.716880000000001,22.7172,6.61936,0.8867334844,69.30006,3.5798,111.35799999999999,1140.4,0.30403,4.1052,34.7541,18.86882,1.4831574268,8.517900000000001,0.3845,3.2916,52.0826,3.80154,3.6399999999999997,64.75598,3.75,1.35482,14.02253,9.26344,1.0003499999999999,31.837200000000003,6.74426,3.6725000000000003,0.7644977746,33.963,3111.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,4.0
16.0,1.0,119.17018,1.3935037176,10.577545621999999,3.91156,1.35352,1.33622,661.6940000000001,6.7016800000000005,22.7416,6.6035200000000005,0.8862316809999999,69.44422,3.5744,111.974,1136.48,0.30394,4.1299,34.676660000000005,18.8689,1.4848878038,8.478639999999999,0.3845,3.2942,51.75599999999999,3.78844,3.6399999999999997,64.09262,3.75,1.35352,14.03607,9.25848,1.00795,31.8166,6.76308,3.6725000000000003,0.7661208838,34.2012,3145.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,4.0
17.0,1.0,119.55386000000001,1.41225467,10.616146098,3.94688,1.35934,1.3440400000000001,668.682,6.725020000000001,22.98,6.6649,0.8935163548,69.8961,3.6104,111.88399999999999,1144.92,0.3043,4.1328000000000005,34.810739999999996,18.96678,1.5021739624000001,8.587819999999999,0.3845,3.3152,51.9982,3.82886,3.6399999999999997,64.18822,3.75,1.35934,14.33723,9.39676,1.01853,31.9798,6.775119999999999,3.6725000000000003,0.7723390822,34.5082,3190.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,4.0
